"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change"
"GUESCA",15596.3511568873,2662.46604864035,4885.9385056641,5579.76757353036,5866.50024816793,3204.03419952758,12706,2623,4248,3760,4159,1536
"GUEVAL",17376.5412723627,2809.07205818594,6176.35731580667,9404.87846907601,9235.33470321819,6426.26264503226,12787,1784,4810,7079,6715,4931
"GYMLAT",15940.8734336048,2867.02988249436,4853.8955321908,4930.35982922837,5369.34935767204,2502.31947517768,17622,3276,5264,4323,5010,1734
"GYMLUC",18363.2265065189,2843.6448106529,5808.06439926676,6898.57757166661,7242.06568108472,4398.42087043182,7659,1735,3024,2254,2667,932
"HAESAL",4079.88127165689,1034.2792948354,1853.46630131832,2657.42903651536,2473.40515252214,1439.12585768674,10791,2135,4635,7332,6661,4526
"HAMAXI",26837.6363417953,4353.055421561,8579.0465337038,11636.1171159521,11698.484437868,7345.429016307,21641,3862,6615,6850,7312,3450
"HAMPAT",25610.3876496255,4290.60467085242,8592.59434223175,11929.5273342431,11956.0034384131,7665.39876756072,24995,4333,9076,13391,13527,9194
"HEDARB",3249.89066491797,749.272776109106,1475.41512620038,1894.53439395383,1726.57631380563,977.303537696529,3434,997,1817,2287,1979,982
"HELJAM",17227.8295679137,2466.04099893547,4682.17738883081,5577.16357837315,5967.84245697665,3501.80145804118,16646,2383,4033,4009,4548,2165
"HENFAS",17843.3717901362,2583.07553672791,6019.39938270021,9964.55637103133,9639.56835928094,7056.49282255303,23910,3130,7755,13677,13079,9949
"HENSQU",8474.52548057726,1614.35340202088,3264.58500837488,5293.74157234235,4986.07755896542,3371.72415694455,4865,1574,2388,3539,3217,1643
"HIBELA",22256.0556992954,2781.16789223906,6146.81271141674,9773.72491853125,9542.54994895961,6761.38205672055,34397,4275,9477,15127,14754,10479
"HIBTIL",17856.1763633443,3327.04166859016,6786.08447611332,9477.28118121438,9476.24979133904,6149.20812274888,27283,5117,10445,14585,14583,9466
"HIECLU",26685.0783749223,4308.55484603345,8571.01009318233,11742.0249389559,11794.9459163323,7486.39107029885,26388,4886,9913,13856,13969,9083
"HIPMAN",17525.3817952294,3074.84859694447,6315.76052251179,8915.73381428421,8914.96678605117,5840.1181891067,10697,1665,3188,4171,4493,2828
"HIRRUG",13673.6472985226,2281.12091373291,5084.93146308244,7955.43316146493,7542.74625827029,5261.62534453737,10273,1896,4465,6169,5597,3701
"HOMRAC",18925.6427748865,3028.08033145964,6479.87494081724,9467.3832902601,9210.07232001517,6181.99198855553,8115,1293,3454,4225,3821,2528
"HURCRE",19844.8410290927,2301.34305051342,5212.20908170566,8199.26756589115,8065.26816533133,5763.92511481792,29668,3409,7753,12233,12026,8617
"HYMCOU",25839.5480449945,3361.46355599165,7226.7914057374,10746.6274198592,10752.0894841999,7390.62592820823,18762,1459,3764,6004,6360,4901
"HYPTRI",2956.35122811221,636.037535314583,1123.34815833798,1226.71175790972,1323.13906740288,687.101532088302,1452,429,649,467,539,110
"ILENIT",22553.8800942935,3812.94925770909,7384.01561472937,10864.2423356399,10812.667652119,6999.71839440987,15013,3087,5115,9736,9388,6301
"ILESID",13415.1646375991,1987.89827250689,4475.60662919655,7547.1032803515,7254.32634436246,5266.42807185557,466,327,388,431,399,72
"ILEURB",12908.9382443074,2597.09684052225,5065.50398694351,6947.33849325031,6954.469619276,4357.37277875375,559,334,415,432,441,107
"INDSUF",25102.8975310028,3575.40167318285,7065.00629623234,9378.43714974821,9621.79602372646,6046.39435054362,15628,1570,2678,3134,3511,1941
"INGLAU",21935.4832327068,3443.17224080861,7209.51479712129,10424.167036742,10219.8593047708,6776.68706396222,7523,1300,3337,4190,3753,2453
"INGVER",24882.3418682069,3794.25694033504,7979.76607555151,11721.1417137608,11614.2911813706,7820.03424103558,19740,2598,6446,11215,10792,8194
"IXOFER",24077.635430757,4135.29933119565,8029.95696462318,11159.2055715919,11023.5360556841,6888.23672448844,14622,3246,5876,6610,6519,3273
"JACARB",11066.3515131134,1375.62414490944,2726.96092316601,3332.90006877901,3554.98343181005,2179.35928690061,5097,564,993,566,837,273
"JACBER",7670.5386570351,1420.48169912875,2456.35684781114,2774.44147230999,3010.4524321066,1589.97073297785,5238,778,1397,1135,1367,589
"JATGOS",15862.4692217052,1835.56071713794,3654.79587867408,4612.32802089822,4973.24587511207,3137.68515797413,14469,1397,2447,2968,3379,1982
"JATHER",26082.5225303359,3978.24904566072,7915.62794543616,10493.8336496595,10656.0858545676,6677.83680890687,25652,3803,6847,7644,8314,4511
"KOAPOL",22350.3440907374,2796.45110472292,6176.28093957156,9811.806972377,9582.04243347794,6785.59132875502,34397,4275,9477,15127,14754,10479
"KRUFER",15985.0798788925,2119.39563525119,4333.98574498016,5462.93563488591,5802.98253427166,3683.58689902048,19865,2546,4860,5600,6303,3757
"LAGRAC",17467.749996555,1879.80787082325,4019.29464827519,5173.09667886893,5387.90204205282,3508.09417122958,12644,887,1807,1981,2134,1247
"LANCAM",27855.9066362381,4312.06495308876,8649.29990825057,11826.4232801497,11935.3015074134,7623.23655432463,29133,3764,7765,11175,11404,7640
"LANINV",21307.5191411525,2896.00719344243,5967.23152247816,7866.47324664891,8206.758602947,5310.75140950456,18552,1908,4071,5205,5814,3906
"LEULEU",23104.537860468,3742.22106067464,7113.61871431768,8920.93162737042,9229.20502661541,5486.98396594077,23369,3969,6478,6821,7576,3607
"LICBRI",13927.4394619912,2823.60357608274,5449.51100834832,7436.00985652953,7427.27839108929,4603.67481500655,559,334,415,432,441,107
"LICPAR",24396.6493302733,3503.41299171746,7016.33147054911,9384.43508705497,9641.16815316677,6137.75516144931,21833,3082,5797,6999,7510,4428
"LONGLA",15771.0876819608,3133.68475789949,5594.01524163457,6560.55781729147,6793.76174083352,3660.07698293403,12937,2717,4348,3804,4270,1553
"LONHEP",18709.484485358,3593.59823768586,7158.12290064245,9904.56532664597,9911.39706430584,6317.79882661998,27958,5459,10870,15037,15041,9582
"LONSER",11856.9449942335,2394.62458001077,3761.31203426793,3222.76315963268,3638.04117212817,1243.4165921174,17914,3656,5711,4800,5449,1793
"LYOSTA",9530.74784211101,1294.39732819705,2905.64798556062,4665.65284149352,4481.00649267473,3186.60916447768,14802,1890,4857,7753,7543,5653
"MACLUN",17210.6854067676,1595.4635522014,3585.1525851991,5687.12821777875,5683.65190216101,4088.18834995962,15979,1123,2314,3536,3629,2506
"MACPOR",7700.04782565695,1211.79569234955,2643.97250273929,3431.46393357159,3612.50109656621,2400.70540421666,4748,816,1667,1445,1694,878
"MAGPOR",8910.77241140301,2017.93499363121,3754.15450040367,5786.23938803165,5491.78033709573,3473.84534346452,10341,2323,4462,7262,6768,4445
"MAGSPL",16044.6574048856,2101.37688786257,5165.73356205504,9055.37158822455,8670.13703969028,6568.76015182771,23910,3130,7755,13677,13079,9949
"MALCOC",26287.8119447604,3938.29470429942,7802.06546819583,10413.807731133,10575.8441673592,6637.54946305975,26166,3720,6961,7916,8577,4857
"MALFUC",20901.0619407669,3713.11019345745,7703.50718794391,11143.447931841,11037.9977257065,7324.88753224909,31569,5657,11764,17067,16887,11230
"MAMAME",25706.9073976465,3945.39496809803,8326.27086834796,11673.4187355842,11635.9814681616,7690.58650006354,22415,3400,7734,11294,11258,7858
"MANBID",15807.6658310113,2499.21080525219,4920.09129331028,6203.76492696907,6194.25137405214,3695.04056879994,8879,1087,2191,2144,2089,1002
"MANIND",22494.018810261,3298.16081622988,6962.73609318398,10288.4862093478,10201.9769322816,6903.81611605175,19740,2598,6446,11215,10792,8194
"MANPLE",12231.6296277195,2400.66433081031,3789.33338094503,3274.06439037621,3716.51261594146,1315.84828513116,18608,3684,5783,4901,5599,1915
"MARMIC",26525.9230601806,4140.6638774015,8367.75003843196,11571.0594134405,11599.1996084582,7458.53573105671,41381,6460,13061,18065,18104,11644
"MARNOB",26920.2762020826,4286.22902387381,8536.55402588844,11693.8474330902,11736.5664900541,7450.33746618032,9484,1267,2787,3110,2825,1558
"MATDOM",11325.3988200529,1998.32226167596,4257.31086447579,7058.37340813084,6638.7181283657,4640.39586668974,8276,1965,3548,5803,5266,3301
"MAYELO",26681.5939442515,4316.29585444927,8562.59605050087,11753.0722462237,11787.0032760501,7470.70742160082,41940,6794,13476,18497,18545,11751
"MAYLAE",15804.8648363427,2364.39783931803,4790.21143188013,5325.33811286208,5496.97250970732,3132.57467038929,13498,1993,4068,3730,3915,1922
"MAYPON",8656.70044338331,2242.75890101492,3798.27309145406,4146.6107810596,4353.43701715954,2110.67811614461,8796,2881,4486,3903,4382,1501
"MECLAT",8342.79438811028,1708.82248321199,3342.8532514383,5556.14070578496,5162.90434796328,3454.08186475129,8012,1910,3412,5740,5176,3266
"MELAZE",24524.8351771049,3854.99580397457,7656.17393330857,10191.3939065337,10354.4387057908,6499.44290181622,37905,5956,11824,15704,15967,10011
"MELBIJ",21760.5241417456,3019.67763701454,6051.16369347461,7840.4178146217,8194.31577233411,5174.63813531958,18903,2434,4271,5045,5604,3170
"MELHER",22350.3483397188,2796.46446074266,6176.29449692834,9811.795942856,9582.04038052727,6785.57591978461,34397,4275,9477,15127,14754,10479
"MELOBT",16126.0326598855,2277.23064337205,5341.87741172221,9178.1844815854,8804.81456251349,6527.58391914144,24469,3464,8170,14109,13520,10056
"MELTOM",5364.78247781308,557.995497811183,1249.34042091562,989.054244573148,1272.4942896227,714.498791811514,7490,863,1815,1232,1689,826
"MICCAL",18058.9609047559,3147.70688799798,6746.58155434841,10456.0012183141,10208.1280481585,7060.42116016056,14095,2451,5486,9394,8947,6496
"MICFOV",8641.95137820439,1363.98984475713,2997.68550802255,4982.6606814391,4768.00389241986,3404.01404766273,917,592,785,846,804,212
"MICGAR",7767.92231144733,1211.30953282723,2778.57046371792,4350.8372342519,4067.95183301182,2856.64230018458,6733,976,2563,3469,2969,1993
"MICGUY",8777.34735773492,1722.20364497066,3324.46444260003,5338.58364127879,4994.90150171123,3272.69785674056,12988,2557,5347,8898,8284,5727
"MICIMP",18517.5817451843,2405.31238480075,5240.11628279486,8077.82310837228,7854.77567655058,5449.46329174982,23544,2571,6009,10417,9887,7316
"MICLAE",27416.6102793664,4339.70597453415,8763.29310266674,12564.757295683,12478.7552002072,8139.04922567308,34390,5329,10984,16565,16197,10868
"MICMIR",15094.7965720892,2688.67742252536,5459.67470468767,7690.43574346229,7410.7477509696,4722.07032844424,8078,1729,3777,5015,4504,2775
"MICPAC",5838.96859637462,1035.18311577057,2143.6662312937,3390.57994674565,3230.02669321746,2194.84357744688,1446,663,1008,1192,1102,439
"MICPRA",23786.3432407677,3079.07833528519,6843.44466856867,10007.7587459907,9802.87803825736,6723.79970297217,24171,2730,6910,9814,9522,6792
"MICRAC",18562.6621683277,2774.40341704246,5763.28167635202,9139.96433953196,8704.65089352522,5930.24747648276,18497,2904,5896,9433,8668,5764
"MICSER",22966.6191975176,3235.44469636679,6834.18354821205,10304.3154471368,10138.6224327385,6903.17773637176,4170,532,1309,2462,2287,1755
"MICSIN",10602.3739598081,2035.48290951131,4101.4534075195,6488.38602818083,6184.01572787343,4148.53281836212,7576,1805,3213,5326,4805,3000
"MICTET",9399.87773157955,1503.62624787074,3621.67944391272,5312.13994089866,4911.95841022709,3408.33216235635,10714,1567,4386,5581,5048,3481
"MICTHO",10558.6785867594,874.612170843076,2208.19710056299,2842.95894246933,2773.90648986363,1899.29431902056,12690,936,2630,3098,2989,2053
"MORCIT",26908.0779651981,4126.99659737572,8304.89633644931,11402.6861932799,11454.2303960193,7327.23379864357,9812,803,1297,998,1217,414
"MOSXER",2945.80560083436,501.701141989647,808.734620523775,582.380607985483,709.934435093307,208.23329310366,3112,584,910,623,773,189
"MOUHEL",14589.0916132107,2612.13266725838,4780.18164435402,5885.25318235904,6047.63767556474,3435.50500830635,559,334,415,432,441,107
"MUNCAL",19830.8170934277,2320.04069619573,4884.32838069354,6689.86722513792,6975.22911767723,4655.18842148149,17218,1279,2826,4173,4452,3173
"MYRAMA",19203.3239352033,3493.65179391671,7290.05846713297,10159.1823002202,10013.4309123484,6519.77911843173,12023,2316,5045,5832,5536,3220
"MYRBOR",6810.4559307186,962.729312528145,2201.18384249776,3211.69417235579,3384.46969963078,2421.74038710264,7408,976,2495,2922,3348,2372
"MYRCER",24532.608850047,4073.51857011765,7916.98950378969,10508.6691080593,10628.8371307626,6555.31856064498,27097,5076,9298,13169,12794,7718
"MYRCIT",13675.6344764978,2015.17473424971,3899.48706644028,5939.85593745112,6000.95480317622,3985.78006892651,10807,1192,2395,4476,4656,3464
"MYRCOR",13832.7990666293,2195.83327286132,4731.81397468038,7480.2637432199,7131.00949526578,4935.17622240447,16856,2614,6323,10552,9883,7269
"MYRDEF",19692.0069766566,2848.59323425218,6198.21372822672,9448.14825807512,9140.12499175221,6291.53175750002,9011,1692,3976,5380,4869,3177
"MYRFAL",6187.76605290528,1213.24705580524,2458.58990690226,3599.02247727146,3371.32059795187,2158.07354214662,4860,1326,2336,3142,2899,1573
"MYRFLO",17514.083312802,1920.7796016559,4268.45260623097,6520.79174992442,6500.4083403796,4579.6287387237,10506,831,1369,1099,1367,536
"MYRGUI",26377.7036761343,4219.05182525516,8289.61428451538,11462.7030103207,11465.7207466066,7246.66892135143,12433,1514,2707,3813,3758,2244
"MYRSPL",22140.3084246926,3201.83807123452,6819.720541168,10687.9527730346,10360.8868113607,7159.04874012619,11892,2071,4360,7057,6479,4408
"NECCOR",19554.5437152218,3409.93000521231,6373.48307540733,7286.43143060245,7548.10567239393,4138.17566718161,14218,2805,4540,3902,4405,1600
"NECKRU",19698.2477726527,2450.27182681113,5339.30701059289,8264.51454589143,8138.83017594181,5688.55834913068,30111,3735,8158,12645,12450,8715
"NECMEM",16203.8644622765,2128.32822808437,5225.05911561754,9177.70202968828,8787.6460412275,6659.31781314313,9331,1620,3597,6408,5938,4318
"NECPAT",20068.3227437288,3792.41193029284,6915.5401503928,8473.44591167197,8699.94590522908,4907.53397493623,13649,3017,4758,4193,4669,1652
"NECTUR",22483.5294732922,3812.19924378861,7649.97431322327,9814.0596380122,9799.24183336645,5987.04258957785,14385,3161,5911,6108,5995,2834
"NEEBUX",12346.7898350873,2274.67298617237,4016.50072919135,4022.58895443729,4334.79228358692,2060.11929741455,11714,2444,3922,3399,3806,1362
"NEORES",18913.8485418372,3452.07606289163,6257.82934970781,7545.4899087362,7722.69967622682,4270.62361333519,6221,1990,2958,2588,2886,896
"OCHPYR",21963.7010858199,2572.16188922059,5897.79044096824,9536.40248567052,9295.13299120869,6722.97110198811,33722,3933,9052,14675,14296,10363
"OCOCUN",20834.8143073395,3465.60938890278,6777.76970979571,9249.09465479478,9279.21937096864,5813.60998206586,559,334,415,432,441,107
"OCOFLO",21069.4838642478,3880.95406663045,7878.88279836252,11288.7496437132,11191.9670037366,7311.01293710619,32128,5991,12179,17499,17328,11337
"OCOLEU",17866.7505159602,3376.75093900412,6728.46945993602,9206.14317053556,8999.87507280707,5623.12413380295,20797,4518,9029,12170,11735,7217
"OCOSPA",1687.23621811302,585.15047632638,898.13877619541,1159.86304291274,1087.30317731001,502.152700983628,3026,1238,1886,2185,1971,733
"OCOWRI",19736.6196864212,2439.94796996424,5270.59260584181,9040.72433464392,8953.57029941957,6513.62232945533,14935,1952,3555,7746,7739,5787
"ORMKRU",12562.1377358833,1870.46258574699,4258.67530443802,6178.11699397332,5788.83332334459,3918.37073759759,12519,1788,4898,6443,5899,4111
"OSSKRU",12238.2264960858,1723.91033207189,4165.16185944079,7301.1217617527,6977.29759712535,5253.38726505346,12635,1854,4829,8069,7724,5870
"OTTRHO",11984.4614830324,2315.64808644645,3672.39860853992,3079.0534256098,3516.0197453399,1200.37165889345,15569,3155,5012,4144,4740,1585
"OURLIT",22455.2498554951,2748.53504725546,6105.0024358863,9707.82782117464,9500.48954128847,6751.95449403301,23285,1930,4836,7399,7707,5777
"OXALAN",14229.4572709985,2639.31261316221,5257.59107847791,7029.42993107764,7189.48809448257,4550.17548132036,8868,2537,4122,3523,4019,1482
"PALALP",2357.6943334638,542.175711970451,931.092557383221,1717.97008385985,1622.7406136533,1080.56490168285,5019,945,1719,3540,3277,2332
"PALCRO",23150.5520077012,2812.19032326154,6264.22080697212,9959.87121359445,9733.23480447382,6921.04448121227,33835,3938,9059,14692,14310,10372
"PALRIP",19821.8463198692,3016.89414368197,6388.00098784268,10046.2821463794,9721.69427569211,6704.80013201013,16002,2555,5484,10113,9348,6793
"PARCRE",25234.9412341863,4145.90350875258,8196.69566607475,11256.9178341851,11284.2073601633,7138.30385141075,559,334,415,432,441,107
"PERAME",26687.4139333367,4293.1986604929,8480.36887401342,11560.7481487989,11637.2978566885,7344.0991961956,22778,4216,7092,7363,7886,3670
"PETDOM",20933.867409274,3101.65018385276,6309.5978525281,9764.83021768183,9946.66927959397,6845.01909574121,11293,1607,3306,6558,6812,5205
"PHIMYR",10701.999522869,1953.47603843408,3280.93483235687,3566.62880453607,3769.97331783315,1816.49727939907,3835,560,850,954,1085,525
"PHLCOW",23223.0685525984,3431.8923788555,6894.5376745984,9615.94716558233,9832.62214054167,6400.72976168618,8538,963,1751,2107,2390,1427
"PHYCUN",6030.98907547261,623.603581894006,1419.84254436925,1598.84503864339,1842.75288446444,1219.14930257044,7145,598,1551,1407,1815,1217
"PHYEPI",14945.1355571686,2711.5822961235,4824.35440960806,5003.93534251628,5310.70371456863,2599.12141844514,23646,3826,7138,7565,7839,4013
"PHYJUG",15113.3131968558,1700.77078186662,3908.54745270065,5381.72006621955,5578.08242481242,3877.3116429458,4963,352,940,898,1083,731
"PICACU",10731.6510906631,1301.98775376119,2974.15306698541,3327.04883562525,3684.26048958768,2382.27273582649,11838,1104,3280,2920,3587,2483
"PICPEN",20831.1847746596,3516.07232655212,6587.2459958829,7643.22182470746,7934.8328658957,4418.76053934358,14002,2753,4446,3789,4291,1538
"PILRAC",7409.39096706484,1406.12019627616,2175.22932787937,1850.79256689473,2109.21212890724,703.091932631083,2392,404,546,535,615,211
"PIMRAC",25027.8102026582,3972.00718391687,7893.64292867482,10724.1487480178,10833.5842460021,6861.57706208527,24715,3929,7296,9792,10068,6139
"PINCAR",13589.8013067562,1945.0946759088,4521.41283079702,7800.83322036453,7459.78866896499,5514.69399305619,4729,866,1724,2894,2728,1862
"PINCOR",21113.7823504992,3914.78525462188,7920.15682039224,11408.3939314205,11281.1736477949,7366.38839317299,26095,5109,10087,15677,15102,9993
"PIPADU",20441.6959856469,3500.25133703649,7406.90995015763,11165.3841851577,10966.7112645563,7466.45992751978,18688,2531,6237,11084,10608,8077
"PIPAMA",27701.1918531228,4224.62556319125,8714.0657227356,11867.553366961,11907.3494598512,7682.72389665991,34459,5134,10907,15091,15065,9931
"PIPBLA",21070.578084603,3712.29909615964,7657.07656158134,11254.3384201676,11121.598291073,7409.29919491336,22244,3243,7399,13557,12737,9494
"PIPGLA",22859.6922958642,3714.67831573635,7651.61819996685,11185.160207592,11043.6132526919,7328.93493695557,14773,2317,4991,9256,8485,6168
"PIPHIS",26895.4276532456,4148.26141387969,8452.12712746114,12144.0775301605,12058.0613480955,7909.79993421584,30530,3737,8632,14407,13878,10141
"PIPJAC",24095.6216967758,3873.92060486972,7511.78781353496,9814.068608962,10006.126702439,6132.20609756932,21675,3458,6253,8185,8432,4974
"PIPMAR",18136.3366796412,3381.38988837413,6906.02137904242,9555.11593762413,9544.24172780849,6162.85183943436,15624,3323,7073,7908,7910,4587
"PIPUMB",20358.5184953734,3305.51295576431,7185.03536031954,11199.8805143125,10939.1092406046,7633.59628484026,24026,3138,7765,13697,13096,9958
"PISALB",8209.03021572204,1144.9908512921,2443.00245454322,2849.8288964534,3124.17121040262,1979.18035911053,7491,910,2048,1636,2124,1214
"PISCAR",10180.7269124938,1147.91636835225,2094.90510334633,2710.80645573931,2776.58930305112,1628.67293469887,15235,1697,3093,3993,4095,2398
"PISSUB",20806.4153772742,3850.75537627563,7821.69326992705,11219.1007400081,11117.684052784,7266.92867650837,32128,5991,12179,17499,17328,11337
"PITDUL",15600.925054701,2238.37599389814,4194.31889562029,5462.27828924637,5671.29314073082,3432.91714683268,4316,417,647,791,884,467
"PITUNG",5003.11606083526,748.239847432573,1657.25470490561,1897.42330830085,2097.59212876073,1349.35228132816,4221,667,1385,996,1280,613
"PLUALB",18481.0515224484,2367.16015562089,4836.96359836077,6273.36694458849,6641.90887616039,4274.7487205395,21022,2532,4844,5826,6417,3885
"PLUCAR",24646.2692312337,3888.01614224724,7618.13793188892,10102.1215321478,10285.5713263992,6397.55518415198,34260,5049,10309,13919,14337,9288
"PLUOBT",12428.2543345802,2567.26365895942,4916.68258888274,6633.75600808486,6645.24252145365,4077.97886249423,8222,2863,4426,3824,4251,1388
"PODCOR",21001.9017820582,3609.738882415,6664.96744707972,8145.19944978505,8425.90304020047,4816.16415778548,18724,3692,5793,4921,5616,1924
"POIFLO",26073.0581015646,3772.09269012883,7566.90041450039,10056.1075309627,10270.6656579971,6498.5729678683,20345,2534,4546,5120,5675,3141
"POIPUN",17949.6772706136,2408.24178447574,5185.34744909033,8084.60403256863,8073.40413565561,5665.16235117987,12309,1509,3255,6743,6801,5292
"POUDIC",23047.6705466229,3814.18993547279,7333.33105005324,9034.95064275619,9287.05249716155,5472.86256168876,15163,2894,4946,4249,4655,1761
"POUMUL",24519.03389889,4047.89625370502,7880.50538637489,10422.8493353799,10562.5545034632,6514.65824975818,37770,6262,12167,16035,16258,9996
"PREMON",8018.70697553772,1398.54454599439,3015.57839158086,4205.12235878859,3859.02834760082,2460.48380160643,6729,1366,3072,3965,3551,2185
"PROJUL",5715.54354217149,728.938060368966,1488.80804649607,1401.99741048471,1670.65730915274,941.719248783774,6808,847,1680,1164,1567,720
"PRUMYR",11173.1486922137,2825.38543921628,4995.96334730263,6112.10884720203,6208.07695813524,3382.69151891896,7913,2548,3920,3980,4282,1734
"PSESPU",17588.7390849246,3455.39130444406,6372.89493979374,7235.28493268229,7454.9333536895,3999.54204924544,4013,1498,2266,1910,2182,684
"PSIAMP",7691.87800469843,2194.53179838916,3710.09229492582,4025.50655390741,4229.82566415635,2035.29386576719,3481,1493,2291,2057,2283,790
"PSYBER",8603.00138518593,1830.26293076656,3458.51914881152,5427.81821655427,5022.37812687038,3192.11519610381,12877,2503,5106,8742,8010,5507
"PSYBRA",18803.6477779914,2758.18111935072,6090.74755215645,9589.84456030838,9324.06015932001,6565.8790399693,15553,2357,5217,9779,9019,6662
"PSYGRA",18061.68440862,3217.1365365088,6664.63483901322,9767.17470861226,9666.92451360822,6449.78797709942,20415,2940,6871,11667,11250,8310
"PSYMAL",5651.54519276073,865.027953071017,1813.71412727519,2162.5507787761,2002.09949117918,1137.07153810816,1640,693,949,1101,1027,334
"PSYMAR",16840.7890239218,2044.84188206587,4182.44703355059,6317.13290544786,6329.61695606913,4284.77507400326,11072,1171,1827,1541,1790,619
"PSYPUB",25613.4301876426,4275.60619205236,8448.21637046337,11219.5195037127,11234.3692150116,6958.76302295923,30923,5549,10930,14183,13946,8397
"PTEIND",24457.4521021992,4024.32713511959,7827.30778433383,10320.1247174144,10474.9127957001,6450.58566058055,24896,3674,6760,7546,8243,4569
"QUACYN",11041.2157353513,1387.9643886634,2943.36829642959,3582.6096760868,3879.47947042266,2491.51508175925,7884,880,1912,1439,1884,1004
"QUAIND",8262.67037340566,1080.49022123643,2222.99058061369,2193.22514145224,2496.2455442878,1415.75532305137,6979,872,1751,1172,1522,650
"QUATUR",22765.7311229426,3465.23792795278,7144.77324472554,9044.02743889205,9097.71549825557,5632.47757030278,20115,3074,6353,6870,6781,3707
"RANACU",24674.7344050314,3493.82739548571,7312.44709171914,9318.35509865172,9590.3080792632,6096.48068377748,21741,3004,6091,5344,6061,3057
"RAUNIT",20098.364319097,2593.03980624056,6117.27912940539,8174.47657399517,8386.68236134755,5793.64255510699,15406,1464,4791,5679,6051,4587
"RAVURB",4696.72616410486,782.726111087822,1730.85441285762,2199.75023836113,1946.52165739925,1163.79554631143,1933,587,1039,1387,1160,573
"REYKRU",16904.5044430122,3289.4522047583,6500.50545522384,9097.13912855461,9048.22642570548,5758.77422094718,12388,3393,5733,6284,6536,3143
"REYUNC",4169.15086476865,591.06822285834,973.603953065307,721.982427489032,899.615518757684,308.547295899344,5075,699,1182,786,1025,326
"REYVIV",3758.68697089684,1185.17993437394,1905.26692579919,1610.57260229788,1805.5538874428,620.373953068862,1182,355,511,365,413,58
"RHIMAN",22990.7823266489,2675.33326271735,5875.68606643192,8386.68515079375,8581.59093132894,5906.25766861159,21102,1551,3828,5736,6033,4482
"ROCACA",8681.46578456741,1044.76696137059,2550.68742939644,2732.98194277566,3109.04699526541,2064.28003389481,4967,621,1391,912,1240,619
"RONINE",22596.5921895243,3530.25705165043,6923.26091241464,9043.29488195851,9305.98504168913,5775.72799003869,18154,3507,5802,6609,6998,3491
"RONPOR",7737.52873699879,1588.42197805387,3054.5620588006,5026.50601637922,4750.88867673441,3162.46669868054,11529,2435,4847,7985,7512,5077
"SAMDOD",24353.1651507169,3573.52843925357,7167.52279855311,9445.51266242564,9736.43867777288,6162.91023851931,13616,2004,3361,3921,4389,2385
"SAMSAM",18796.5417729374,3406.44676483423,6944.90502738208,9746.8796430584,9780.09028512426,6373.64352029003,21055,3765,7445,11371,11628,7863
"SAMSPI",24742.2794773579,4143.71062475443,8089.28370475769,11106.2005477846,11077.6597488523,6933.94912409782,17250,3691,6616,7483,7341,3650
"SAPLAU",17295.7331905216,3157.72836871818,6174.9281511642,8629.39576023445,8420.02503975108,5262.29667103291,9505,2145,4118,6475,5853,3708
"SAPSAP",18773.809424825,3411.30118919723,6960.65495021455,9720.8722188808,9749.40077670477,6338.09958750755,28093,5153,10527,14706,14750,9597
"SAVSES",9591.90109843776,1248.54719803585,3081.56006215052,4387.88151723334,4559.09128305601,3310.54408502016,7400,794,2391,2438,2942,2148
"SCHFRU",23701.2544968668,3800.85853704438,7430.65866183117,9581.83837383613,9819.75127851404,6018.89274146967,28952,4371,8454,10775,11481,7110
"SCHGLE",13950.4560815077,2004.06065632775,4651.68801859207,7838.63195241615,7571.21649511717,5567.15583878942,20415,2940,6871,11667,11250,8310
"SCHMOR",16787.0670011234,2768.94932195637,6060.53216874972,8292.20027910545,7973.24039442465,5204.29107246827,9200,1453,3900,4823,4352,2899
"SCHOBO",5882.94975070516,1940.88801894942,3031.4496951513,2686.73809487,2969.496415067,1028.60839611758,8102,2853,4414,3802,4232,1379
"SENPOL",4168.73857770889,640.466724014944,1025.07229142702,797.328384479381,975.765035621444,335.2983116065,5419,854,1388,1010,1260,406
"SENSIA",26610.8757258486,4153.82342666015,8393.06845405512,11605.2348814979,11634.4801039714,7480.65667731129,41381,6460,13061,18065,18104,11644
"SIDCUB",15104.6202082727,2766.94709901325,5120.14417972229,6385.23959008418,6541.56910553575,3774.62200652249,7987,2819,4344,3741,4149,1330
"SIDFOE",18881.4935178235,3198.97502358258,5764.64106846415,6461.6381216459,6842.96537853964,3643.99035495706,18049,3350,5368,4469,5158,1808
"SIDOBO",8949.98855082598,1606.28894003108,2583.99026648654,2191.34720026795,2532.09317822009,925.804238189012,5364,837,1361,937,1197,360
"SIDPOR",25690.2880213037,4396.66910725832,8497.50322039425,11420.5350238159,11454.0420633405,7057.37295608222,15486,3321,5446,5659,5889,2568
"SIDSAL",22786.6797965541,3742.8070735801,7208.63060396723,8737.85334332474,9012.66535330936,5269.85827972926,14362,3059,4876,3973,4514,1455
"SIMTUL",17527.2664850801,2996.37020580657,6008.60900099948,9083.99631407298,8939.7200507354,5943.34984492883,13723,2259,4055,8187,7966,5707
