"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","tpa2004","tpa2009","tpa2014","tpa2019","tpa_gs_2004","tpa_gs_2009","tpa_gs_2014","tpa_gs_2019","tpa_diam2_2004","tpa_diam2_2009","tpa_diam2_2014","tpa_diam2_2019","tpa_seedlings_2004","tpa_seedlings_2009","tpa_seedlings_2014","tpa_seedlings_2019","nPlots2004","nPlots2009","nPlots2014","nPlots2019"
"TERSTA",13630.9456075132,2591.95912863314,4657.85805150867,5572.70989816636,5749.42847248167,3157.46934384853,10359,2798,4777,4944,5266,2468,NA,NA,0.351990622300547,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"TETBAL",25933.3440279067,3953.16792938113,7963.91477200389,11173.2657619119,11197.4638976157,7244.29596823454,30921,3771,8240,12766,12617,8846,0.0687567889745246,4.48795153128202,4.47214832607886,0.864929564886243,0.0687567889745246,0.169405399489329,0.169637763522871,0.0310021386630984,0.0687567889745246,2.02726164048674,2.32541232324564,0.864929564886243,5.67406566187885,11.9519223876795,2.11194373849866,241.79735372424,1,7,6,3
"TETCRO",12211.0568765295,1709.33035704173,3819.93221945543,7368.51383689704,7147.40301262931,5438.07265558757,8583,1266,2271,5742,5534,4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TETELA",26733.5715866382,3941.71737913648,8327.33604373736,11165.1601648773,11236.246575275,7294.52919613849,21188,2913,7020,7168,7344,4431,10.5180562118204,9.66994434655608,12.2453197666916,11.8210302829309,0.0569811018922092,0.056468466496443,NA,NA,3.78010327204461,3.34245605593965,3.76275256244857,3.63060064594411,11.8634285695038,1.11272541718413,9.57333138712847,0.385961574448474,8,8,12,7
"TETURB",22192.0849016886,2612.39771278389,5986.28292777948,9680.04419757798,9435.0496559497,6822.65194316581,24026,3138,7765,13697,13096,9958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEGRA",26890.5499982983,4223.17642449588,8419.75945602357,11465.1401679739,11571.9130404815,7348.73661598563,26671,3809,7179,8355,9031,5222,0.937182611755759,2.45728007365958,1.45734753337032,0.855519384460793,NA,NA,NA,0.0310021386630984,0.227924407568837,0.699644437377236,1.10535691106977,0.855519384460793,0.354629102093461,30.2868141647273,0.773565787820483,3.11610480222301,6,10,10,9
"THEPOP",16233.7979469824,1664.74023455533,3485.75723096856,4722.61445729632,4988.82226468937,3324.08203013404,18859,1533,3199,4423,4820,3287,0.354629102093461,NA,NA,0.03326500369602,NA,NA,NA,NA,NA,NA,NA,0.03326500369602,NA,NA,NA,4.2455773446759,1,NA,NA,1
"THOPOR",5125.77937952534,716.707099318837,1300.16301963384,1157.59043628597,1357.7105730486,641.003473729766,5178,710,1273,878,1126,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THOSTR",21407.5421774611,3536.88185918331,6788.46975249797,8458.37221146375,8787.28567453474,5250.40381535143,15377,3131,5014,4952,5586,2455,15.0300203954568,8.81300259752422,10.5153119354868,10.5193621088115,0.0569811018922092,0.0282342332482215,0.0282729605871451,0.0310021386630984,7.93743835358762,5.29773132495954,5.55265095424917,6.65974636432678,10.3683331003238,20.868371335473,3.48104603745293,68.4406569331377,18,16,15,15
"THRMOR",21577.8593006991,3665.86027587578,6774.82931387797,8405.36865714937,8704.38390029967,5038.52362442389,5970,1004,1630,1433,1666,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUFIL",24112.328500731,3372.46366688807,7170.92049580358,9992.34737186425,10142.3808369023,6769.91717001423,18332,1449,4571,7916,7928,6479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRELAM",12086.200450127,2133.08246967429,4311.40141797205,6749.58028056659,6676.33278613072,4543.25031645643,7504,1100,2136,4431,4424,3324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREMIC",19690.2110153297,2450.01431907061,5339.61045138631,8266.89446573891,8140.73433222715,5690.72001315653,30111,3735,8158,12645,12450,8715,0.737748755133027,3.33048660189423,1.7223235470935,0.0310021386630984,NA,0.056468466496443,NA,NA,0.383119653039566,1.74994600069178,1.335540655763,0.0310021386630984,61.8795726385787,0.761198285238462,0.703981244601093,75.3027287558963,3,7,3,1
"TRIHIR",20879.5402289632,2624.64257911865,5872.44809728004,7175.07281545007,7485.76679917208,4861.12422005343,26289,2955,7222,8102,8626,5671,0.0687567889745246,3.46041968161979,2.19953972468904,1.99407501460149,0.0687567889745246,NA,NA,NA,0.0687567889745246,0.825297698647932,0.791577235486852,1.22215186570454,17.3768261066523,77.6950281723164,65.6708738647288,0.385961574448474,1,7,7,6
"TRIPAL",21145.844485498,3512.98490023706,7335.03744524531,9979.69827696588,9826.19613312371,6313.21123288665,12917,1934,4718,5805,5560,3626,11.5799459738961,7.79006526613874,6.36410416199698,3.14969687291399,0.256414958514942,NA,NA,NA,2.64060452959065,2.16563123003525,1.43623544978933,1.21988900067162,2.1277746267525,1.0545813864586,3.09426315128193,1.15788472334542,14,9,9,8
"TRITRI",16927.4264793238,3206.01779378019,6402.06138278544,8923.19372395705,8961.36156896036,5755.34377518017,1789,482,800,575,675,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRORAC",15154.8681361079,2947.03769060515,5578.24683722074,6345.8280418854,6452.84639268846,3505.8087020833,17472,3034,6102,6325,6299,3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUROCC",17097.2913049348,3365.31126278732,6755.86683572596,10044.760759728,9743.24302263558,6377.93175984826,14187,3027,5934,9629,9042,6015,0.211209543705048,0.413892287759321,0.384211142378829,0.354600715491612,0.0854716528383138,0.0282342332482215,NA,NA,0.211209543705048,0.413892287759321,0.384211142378829,0.354600715491612,3.33888971795261,4.97952383576207,10.242520367395,1.92980787739091,4,6,5,4
"UREBAC",21516.1567981304,3928.47002871521,7256.9267117139,10768.3092225746,10574.2519256065,6645.78189689131,13496,3693,5411,9020,8841,5148,4.96480742930846,1.40610850902587,1.86432991859258,3.6441273171739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,3
"VACFAR",17701.1109506614,2190.82539723455,4827.70977652005,6714.48135733323,7016.23732471781,4825.41192748326,17076,1595,4264,6493,6960,5365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VARBEL",17157.0858349279,3345.75624510273,6617.26680051535,9129.28747097403,9136.65313561261,5790.89689050987,559,334,415,432,441,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VARPOL",26890.6290207803,4288.05831629038,8527.34739005566,11827.9370184541,11856.9383046031,7568.87998831272,25028,3328,7072,11897,11357,8029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VARRUP",2215.87347473705,662.929640198621,1062.72250226006,864.602949799664,973.772888836553,310.843248637932,1430,425,645,470,540,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VITDIV",20477.1026858971,2905.44193658698,6346.73449424515,9680.19444031268,9568.73513902491,6663.29320243793,20434,2626,6518,11316,10942,8316,0.113962203784418,0.436229827001132,0.436809504061982,0.478967990437769,NA,NA,NA,NA,0.113962203784418,0.0847026997446644,0.0848188817614354,0.0930064159892951,0.354629102093461,9.07623543352767,0.351990622300547,11.3065344760075,2,2,2,2
"WALLAM",26509.0110667944,4351.49782121181,8581.00101268291,11667.9634292126,11725.3238453865,7373.82602417469,7543,2519,3999,3370,3791,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XYLBUX",20580.5097449254,3422.11120283231,6319.30952960066,7429.75325718522,7773.84909950383,4351.73789667152,18049,3350,5368,4469,5158,1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XYLSCH",14737.1222461388,2854.86876741052,5678.69869492576,7963.85415866226,7940.84899229184,5085.98022488132,559,334,415,432,441,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZANFLA",17862.5967793092,3408.67520980537,6040.02852825448,6777.68250707537,7141.15492228046,3732.47971247509,7543,2519,3999,3370,3791,1272,NA,0.703054254512936,1.05597186690164,NA,NA,NA,NA,NA,NA,NA,0.703981244601093,NA,NA,NA,184.216672379744,NA,NA,1,1,NA
"ZANMAR",25215.6362443566,4079.25787828863,8401.0016272366,11188.634036243,11225.2741478607,7146.01626957208,19377,3130,7471,8990,9008,5878,4.63282225622305,4.89403675747894,5.5607298956428,4.46266014481404,0.484339366083778,0.367045032226879,0.20068783323434,0.593566364664712,2.78606285378687,3.42978421772755,4.43517349068126,3.2195388478998,5.31943655978538,2.46068990017367,1.40796249389757,3.47365419063042,27,31,34,34
"ZANMON",13612.9530302704,1416.77079175504,4184.40986295135,5682.97219045934,5938.76140501919,4521.99061326415,13523,1033,4083,5763,5989,4956,2.8940139186399,2.51715835729172,2.9572897813401,2.11582070422096,0.0569811018922092,NA,NA,NA,1.12086840817259,1.11104984826585,2.253308536739,1.34389755532401,2.48240372884596,6.32748831875162,6.68782186596882,0.828747536803702,3,4,6,5
"ZANPUN",9143.84751841513,1493.61563683505,3168.23942271661,4740.9046124217,4753.04871588683,3259.43307905179,4333,565,1209,1515,1743,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAPPOR",23886.1422244105,3640.26212121174,7306.90824911185,9704.4329477828,9920.67702784017,6280.41490662843,7897,874,1945,1447,1928,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIZRET",8244.87385043362,1041.19320253073,2123.15449978504,2297.35989791993,2574.09530179389,1532.90209926316,4552,562,940,547,763,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
